"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
650,"CISO","PGAE",2024-08-11 21:12:03.850899,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
650,"CISO","SCE",2024-08-11 21:12:03.852507,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
650,"CISO","SDGE",2024-08-11 21:12:03.853934,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
650,"CISO","VEA",2024-08-11 21:12:03.855341,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
651,"CISO","PGAE",2024-08-11 22:11:35.684353,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
651,"CISO","SCE",2024-08-11 22:11:35.685977,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
651,"CISO","SDGE",2024-08-11 22:11:35.687385,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
651,"CISO","VEA",2024-08-11 22:11:35.688765,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
652,"CISO","PGAE",2024-08-11 23:11:31.344317,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
652,"CISO","SCE",2024-08-11 23:11:31.346078,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
652,"CISO","SDGE",2024-08-11 23:11:31.34754,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
652,"CISO","VEA",2024-08-11 23:11:31.348896,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
653,"CISO","PGAE",2024-08-12 00:52:13.346858,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
653,"CISO","SCE",2024-08-12 00:52:13.348527,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
653,"CISO","SDGE",2024-08-12 00:52:13.349916,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
653,"CISO","VEA",2024-08-12 00:52:13.351261,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
654,"CISO","PGAE",2024-08-12 02:05:54.420961,2024-08-11 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
654,"CISO","SCE",2024-08-12 02:05:54.422582,2024-08-11 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
654,"CISO","SDGE",2024-08-12 02:05:54.424062,2024-08-11 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
654,"CISO","VEA",2024-08-12 02:05:54.425487,2024-08-11 08:00:00,2024-08-10 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
655,"CISO","PGAE",2024-08-12 03:13:37.42334,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
655,"CISO","SCE",2024-08-12 03:13:37.425081,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
655,"CISO","SDGE",2024-08-12 03:13:37.426451,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
655,"CISO","VEA",2024-08-12 03:13:37.427782,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
656,"CISO","PGAE",2024-08-12 04:14:35.282027,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
656,"CISO","SCE",2024-08-12 04:14:35.283791,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
656,"CISO","SDGE",2024-08-12 04:14:35.28518,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
656,"CISO","VEA",2024-08-12 04:14:35.286556,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
657,"CISO","PGAE",2024-08-12 05:13:00.392117,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
657,"CISO","SCE",2024-08-12 05:13:00.393909,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
657,"CISO","SDGE",2024-08-12 05:13:00.395404,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
657,"CISO","VEA",2024-08-12 05:13:00.396798,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
658,"CISO","PGAE",2024-08-12 06:16:53.788849,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
658,"CISO","SCE",2024-08-12 06:16:53.790625,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
658,"CISO","SDGE",2024-08-12 06:16:53.791996,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
658,"CISO","VEA",2024-08-12 06:16:53.793333,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
659,"CISO","PGAE",2024-08-12 07:12:02.026442,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
659,"CISO","SCE",2024-08-12 07:12:02.028139,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
659,"CISO","SDGE",2024-08-12 07:12:02.029533,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
659,"CISO","VEA",2024-08-12 07:12:02.030894,2024-08-11 08:00:00,2024-08-11 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
660,"CISO","PGAE",2024-08-12 08:16:10.134354,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
660,"CISO","SCE",2024-08-12 08:16:12.831846,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
660,"CISO","SDGE",2024-08-12 08:16:15.580487,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
660,"CISO","VEA",2024-08-12 08:16:18.264779,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
661,"CISO","PGAE",2024-08-12 09:13:25.347218,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
661,"CISO","SCE",2024-08-12 09:13:25.348926,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
661,"CISO","SDGE",2024-08-12 09:13:25.350317,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
661,"CISO","VEA",2024-08-12 09:13:25.351657,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
662,"CISO","PGAE",2024-08-12 10:13:04.628876,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
662,"CISO","SCE",2024-08-12 10:13:04.630571,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
662,"CISO","SDGE",2024-08-12 10:13:04.631963,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
662,"CISO","VEA",2024-08-12 10:13:04.633322,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
663,"CISO","PGAE",2024-08-12 11:11:28.231035,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
663,"CISO","SCE",2024-08-12 11:11:28.232686,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
663,"CISO","SDGE",2024-08-12 11:11:28.234126,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
663,"CISO","VEA",2024-08-12 11:11:28.235469,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
664,"CISO","PGAE",2024-08-12 12:22:33.01987,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
664,"CISO","SCE",2024-08-12 12:22:33.021674,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
664,"CISO","SDGE",2024-08-12 12:22:33.023038,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
664,"CISO","VEA",2024-08-12 12:22:33.024413,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
665,"CISO","PGAE",2024-08-12 13:18:02.337108,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
665,"CISO","SCE",2024-08-12 13:18:02.338769,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
665,"CISO","SDGE",2024-08-12 13:18:02.34014,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
665,"CISO","VEA",2024-08-12 13:18:02.341496,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
666,"CISO","PGAE",2024-08-12 14:13:20.088349,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
666,"CISO","SCE",2024-08-12 14:13:20.090147,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
666,"CISO","SDGE",2024-08-12 14:13:20.091661,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
666,"CISO","VEA",2024-08-12 14:13:20.093109,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
667,"CISO","PGAE",2024-08-12 15:13:39.798414,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
667,"CISO","SCE",2024-08-12 15:13:39.800035,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
667,"CISO","SDGE",2024-08-12 15:13:39.801467,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
667,"CISO","VEA",2024-08-12 15:13:39.8028,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
668,"CISO","PGAE",2024-08-12 16:14:28.591841,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
668,"CISO","SCE",2024-08-12 16:14:28.593616,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
668,"CISO","SDGE",2024-08-12 16:14:28.595009,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
668,"CISO","VEA",2024-08-12 16:14:28.596365,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
669,"CISO","PGAE",2024-08-12 17:11:30.571368,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
669,"CISO","SCE",2024-08-12 17:11:30.573172,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
669,"CISO","SDGE",2024-08-12 17:11:30.574565,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
669,"CISO","VEA",2024-08-12 17:11:30.575924,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
670,"CISO","PGAE",2024-08-12 18:16:29.938476,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
670,"CISO","SCE",2024-08-12 18:16:29.940264,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
670,"CISO","SDGE",2024-08-12 18:16:29.941763,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
670,"CISO","VEA",2024-08-12 18:16:29.943153,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
671,"CISO","PGAE",2024-08-12 19:10:49.76814,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
671,"CISO","SCE",2024-08-12 19:10:49.769943,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
671,"CISO","SDGE",2024-08-12 19:10:49.771309,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
671,"CISO","VEA",2024-08-12 19:10:49.772647,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
672,"CISO","PGAE",2024-08-12 20:12:46.269987,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
672,"CISO","SCE",2024-08-12 20:12:46.271614,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
672,"CISO","SDGE",2024-08-12 20:12:46.273006,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
672,"CISO","VEA",2024-08-12 20:12:46.274453,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
673,"CISO","PGAE",2024-08-12 21:12:01.006213,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
673,"CISO","SCE",2024-08-12 21:12:01.007812,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
673,"CISO","SDGE",2024-08-12 21:12:01.009242,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
673,"CISO","VEA",2024-08-12 21:12:01.010623,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
674,"CISO","PGAE",2024-08-12 22:11:57.263461,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
674,"CISO","SCE",2024-08-12 22:11:57.265082,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
674,"CISO","SDGE",2024-08-12 22:11:57.266469,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
674,"CISO","VEA",2024-08-12 22:11:57.267812,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
675,"CISO","PGAE",2024-08-12 23:13:09.552258,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
675,"CISO","SCE",2024-08-12 23:13:09.553914,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
675,"CISO","SDGE",2024-08-12 23:13:09.555296,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
675,"CISO","VEA",2024-08-12 23:13:09.55665,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
676,"CISO","PGAE",2024-08-13 00:51:34.692469,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
676,"CISO","SCE",2024-08-13 00:51:34.69421,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
676,"CISO","SDGE",2024-08-13 00:51:34.695689,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
676,"CISO","VEA",2024-08-13 00:51:34.697134,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
677,"CISO","PGAE",2024-08-13 02:05:14.274647,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
677,"CISO","SCE",2024-08-13 02:05:14.276312,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
677,"CISO","SDGE",2024-08-13 02:05:14.277676,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
677,"CISO","VEA",2024-08-13 02:05:14.279023,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
678,"CISO","PGAE",2024-08-13 03:13:40.709291,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
678,"CISO","SCE",2024-08-13 03:13:40.711015,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
678,"CISO","SDGE",2024-08-13 03:13:40.712441,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
678,"CISO","VEA",2024-08-13 03:13:40.713799,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
679,"CISO","PGAE",2024-08-13 04:14:15.960382,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
679,"CISO","SCE",2024-08-13 04:14:15.962027,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
679,"CISO","SDGE",2024-08-13 04:14:15.963395,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
679,"CISO","VEA",2024-08-13 04:14:15.964788,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
680,"CISO","PGAE",2024-08-13 05:12:26.415935,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
680,"CISO","SCE",2024-08-13 05:12:26.417589,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
680,"CISO","SDGE",2024-08-13 05:12:26.418964,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
680,"CISO","VEA",2024-08-13 05:12:26.420313,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
681,"CISO","PGAE",2024-08-13 06:17:05.865273,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
681,"CISO","SCE",2024-08-13 06:17:05.867103,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
681,"CISO","SDGE",2024-08-13 06:17:05.86848,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
681,"CISO","VEA",2024-08-13 06:17:05.869899,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
682,"CISO","PGAE",2024-08-13 07:12:29.655459,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
682,"CISO","SCE",2024-08-13 07:12:29.657226,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
682,"CISO","SDGE",2024-08-13 07:12:29.658742,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
682,"CISO","VEA",2024-08-13 07:12:29.660161,2024-08-12 08:00:00,2024-08-12 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
683,"CISO","PGAE",2024-08-13 08:14:59.078584,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
683,"CISO","SCE",2024-08-13 08:15:01.851433,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
683,"CISO","SDGE",2024-08-13 08:15:04.477741,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
683,"CISO","VEA",2024-08-13 08:15:07.190632,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
684,"CISO","PGAE",2024-08-13 09:14:21.966699,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
684,"CISO","SCE",2024-08-13 09:14:21.968478,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
684,"CISO","SDGE",2024-08-13 09:14:21.969852,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
684,"CISO","VEA",2024-08-13 09:14:21.971209,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
685,"CISO","PGAE",2024-08-13 10:13:32.031172,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
685,"CISO","SCE",2024-08-13 10:13:32.032884,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
685,"CISO","SDGE",2024-08-13 10:13:32.034267,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
685,"CISO","VEA",2024-08-13 10:13:32.035667,2024-08-13 08:00:00,2024-08-13 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
