"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1160,"CISO","SCE",2024-09-03 14:12:04.255017,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1160,"CISO","SDGE",2024-09-03 14:12:04.257533,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1160,"CISO","VEA",2024-09-03 14:12:04.258669,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1161,"CISO","PGAE",2024-09-03 15:13:22.449287,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1161,"CISO","SCE",2024-09-03 15:13:23.385049,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1161,"CISO","SDGE",2024-09-03 15:13:23.387544,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1161,"CISO","VEA",2024-09-03 15:13:23.388747,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1162,"CISO","PGAE",2024-09-03 16:16:18.819292,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1162,"CISO","SCE",2024-09-03 16:16:24.425539,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1162,"CISO","SDGE",2024-09-03 16:16:24.428029,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1162,"CISO","VEA",2024-09-03 16:16:24.429151,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1163,"CISO","PGAE",2024-09-03 17:12:49.606435,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1163,"CISO","SCE",2024-09-03 17:12:52.279636,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1163,"CISO","SDGE",2024-09-03 17:12:52.282175,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1163,"CISO","VEA",2024-09-03 17:12:52.283315,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1164,"CISO","PGAE",2024-09-03 18:16:24.836661,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1164,"CISO","SCE",2024-09-03 18:16:46.196698,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1164,"CISO","SDGE",2024-09-03 18:16:46.199143,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1164,"CISO","VEA",2024-09-03 18:16:46.200273,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1165,"CISO","PGAE",2024-09-03 19:11:05.930659,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1165,"CISO","SCE",2024-09-03 19:11:10.26807,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1165,"CISO","SDGE",2024-09-03 19:11:10.270613,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1165,"CISO","VEA",2024-09-03 19:11:10.271738,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1166,"CISO","PGAE",2024-09-03 20:13:14.129608,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1166,"CISO","SCE",2024-09-03 20:13:15.222259,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1166,"CISO","SDGE",2024-09-03 20:13:15.224797,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1166,"CISO","VEA",2024-09-03 20:13:15.225904,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1167,"CISO","PGAE",2024-09-03 21:11:27.575951,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1167,"CISO","SCE",2024-09-03 21:11:28.461771,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1167,"CISO","SDGE",2024-09-03 21:11:28.464254,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1167,"CISO","VEA",2024-09-03 21:11:28.465383,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1168,"CISO","PGAE",2024-09-03 22:13:01.966787,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1168,"CISO","SCE",2024-09-03 22:13:02.851982,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1168,"CISO","SDGE",2024-09-03 22:13:02.854503,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1168,"CISO","VEA",2024-09-03 22:13:02.855662,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1169,"CISO","PGAE",2024-09-03 23:13:00.773538,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1169,"CISO","SCE",2024-09-03 23:13:01.556142,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1169,"CISO","SDGE",2024-09-03 23:13:01.558619,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1169,"CISO","VEA",2024-09-03 23:13:01.559733,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1170,"CISO","PGAE",2024-09-04 00:53:12.689814,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1170,"CISO","SCE",2024-09-04 00:53:13.448665,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1170,"CISO","SDGE",2024-09-04 00:53:13.451148,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1170,"CISO","VEA",2024-09-04 00:53:13.452286,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1171,"CISO","PGAE",2024-09-04 02:08:36.3141,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1171,"CISO","SCE",2024-09-04 02:08:41.503557,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1171,"CISO","SDGE",2024-09-04 02:08:41.506087,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1171,"CISO","VEA",2024-09-04 02:08:41.50723,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1172,"CISO","PGAE",2024-09-04 03:13:13.752754,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1172,"CISO","SCE",2024-09-04 03:13:14.36471,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1172,"CISO","SDGE",2024-09-04 03:13:14.367228,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1172,"CISO","VEA",2024-09-04 03:13:14.368345,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1173,"CISO","PGAE",2024-09-04 04:15:18.347495,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1173,"CISO","SCE",2024-09-04 04:15:20.195053,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1173,"CISO","SDGE",2024-09-04 04:15:20.197591,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1173,"CISO","VEA",2024-09-04 04:15:20.198724,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1174,"CISO","PGAE",2024-09-04 05:13:38.780096,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1174,"CISO","SCE",2024-09-04 05:13:39.757936,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1174,"CISO","SDGE",2024-09-04 05:13:39.760427,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1174,"CISO","VEA",2024-09-04 05:13:39.761592,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1175,"CISO","PGAE",2024-09-04 06:17:05.856253,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1175,"CISO","SCE",2024-09-04 06:17:07.537037,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1175,"CISO","SDGE",2024-09-04 06:17:07.539542,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1175,"CISO","VEA",2024-09-04 06:17:07.540684,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1176,"CISO","PGAE",2024-09-04 07:12:07.357498,2024-08-26 08:00:00,2024-09-03 07:00:00,2024-08-26 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,192,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1176,"CISO","SCE",2024-09-04 07:12:08.004261,2024-08-23 08:00:00,2024-09-03 07:00:00,2024-08-23 08:00:00,2024-09-03 07:00:00,TRUE,TRUE,264,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1176,"CISO","SDGE",2024-09-04 07:12:08.006732,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1176,"CISO","VEA",2024-09-04 07:12:08.007916,2024-09-03 08:00:00,2024-09-03 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1177,"CISO","PGAE",2024-09-04 08:14:58.083195,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1177,"CISO","SCE",2024-09-04 08:14:59.251754,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1177,"CISO","SDGE",2024-09-04 08:15:01.816819,2024-09-03 08:00:00,2024-09-04 07:00:00,2024-09-03 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1177,"CISO","VEA",2024-09-04 08:15:06.913035,2024-09-03 08:00:00,2024-09-04 07:00:00,2024-09-03 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1178,"CISO","PGAE",2024-09-04 09:13:24.557787,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1178,"CISO","SCE",2024-09-04 09:13:25.440286,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1178,"CISO","SDGE",2024-09-04 09:13:25.442795,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1178,"CISO","VEA",2024-09-04 09:13:25.443925,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1179,"CISO","PGAE",2024-09-04 10:13:23.001062,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1179,"CISO","SCE",2024-09-04 10:13:23.817313,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1179,"CISO","SDGE",2024-09-04 10:13:23.819788,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1179,"CISO","VEA",2024-09-04 10:13:23.820958,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1180,"CISO","PGAE",2024-09-04 11:10:29.447285,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1180,"CISO","SCE",2024-09-04 11:10:32.459464,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1180,"CISO","SDGE",2024-09-04 11:10:32.46192,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1180,"CISO","VEA",2024-09-04 11:10:32.46313,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1181,"CISO","PGAE",2024-09-04 12:22:22.380088,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1181,"CISO","SCE",2024-09-04 12:22:23.813223,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1181,"CISO","SDGE",2024-09-04 12:22:23.815696,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1181,"CISO","VEA",2024-09-04 12:22:23.816815,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1182,"CISO","PGAE",2024-09-04 13:20:10.848223,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1182,"CISO","SCE",2024-09-04 13:20:25.551813,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1182,"CISO","SDGE",2024-09-04 13:20:25.554313,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1182,"CISO","VEA",2024-09-04 13:20:25.555436,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1183,"CISO","PGAE",2024-09-04 14:12:05.671846,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1183,"CISO","SCE",2024-09-04 14:12:09.412573,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1183,"CISO","SDGE",2024-09-04 14:12:09.415057,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1183,"CISO","VEA",2024-09-04 14:12:09.416251,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1184,"CISO","PGAE",2024-09-04 15:13:17.449448,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1184,"CISO","SCE",2024-09-04 15:13:19.11108,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1184,"CISO","SDGE",2024-09-04 15:13:19.11358,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1184,"CISO","VEA",2024-09-04 15:13:19.114712,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1185,"CISO","PGAE",2024-09-04 16:15:11.311312,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1185,"CISO","SCE",2024-09-04 16:15:23.228308,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1185,"CISO","SDGE",2024-09-04 16:15:23.230937,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1185,"CISO","VEA",2024-09-04 16:15:23.232083,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1186,"CISO","PGAE",2024-09-04 17:11:30.547224,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1186,"CISO","SCE",2024-09-04 17:11:32.926418,2024-08-23 08:00:00,2024-09-04 07:00:00,2024-08-23 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,288,14,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
1186,"CISO","SDGE",2024-09-04 17:11:32.928869,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1186,"CISO","VEA",2024-09-04 17:11:32.930018,2024-09-04 08:00:00,2024-09-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1187,"CISO","PGAE",2024-09-04 18:15:25.150466,2024-08-26 08:00:00,2024-09-04 07:00:00,2024-08-26 08:00:00,2024-09-04 07:00:00,TRUE,TRUE,216,5,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
