"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2157,"CISO","PGAE",2024-11-18 08:21:14.622068,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2157,"CISO","SCE",2024-11-18 08:21:15.763187,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2157,"CISO","SDGE",2024-11-18 08:21:17.071754,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2157,"CISO","VEA",2024-11-18 08:21:18.189186,2024-11-01 08:00:00,2024-11-17 08:00:00,2024-11-03 08:00:00,2024-11-17 08:00:00,FALSE,TRUE,385,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2158,"CISO","PGAE",2024-11-18 12:30:47.558415,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2158,"CISO","SCE",2024-11-18 12:30:48.605375,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2158,"CISO","SDGE",2024-11-18 12:30:49.57017,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2158,"CISO","VEA",2024-11-18 12:30:50.619432,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2159,"CISO","PGAE",2024-11-18 16:19:24.362834,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2159,"CISO","SCE",2024-11-18 16:19:25.059081,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2159,"CISO","SDGE",2024-11-18 16:19:27.16986,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2159,"CISO","VEA",2024-11-18 16:19:27.871518,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2160,"CISO","PGAE",2024-11-18 20:17:53.516868,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2160,"CISO","SCE",2024-11-18 20:17:54.645667,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2160,"CISO","SDGE",2024-11-18 20:17:56.12521,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2160,"CISO","VEA",2024-11-18 20:17:57.235873,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2161,"CISO","PGAE",2024-11-19 01:09:21.005986,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2161,"CISO","SCE",2024-11-19 01:09:21.928273,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2161,"CISO","SDGE",2024-11-19 01:09:23.093666,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2161,"CISO","VEA",2024-11-19 01:09:23.957884,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2162,"CISO","PGAE",2024-11-19 04:19:47.608485,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2162,"CISO","SCE",2024-11-19 04:19:48.98308,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2162,"CISO","SDGE",2024-11-19 04:19:50.221232,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2162,"CISO","VEA",2024-11-19 04:19:51.303192,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2163,"CISO","PGAE",2024-11-19 08:20:41.275506,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2163,"CISO","SCE",2024-11-19 08:20:43.062926,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2163,"CISO","SDGE",2024-11-19 08:20:44.209965,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2163,"CISO","VEA",2024-11-19 08:20:45.116888,2024-11-01 08:00:00,2024-11-18 08:00:00,2024-11-03 08:00:00,2024-11-18 08:00:00,FALSE,TRUE,409,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2164,"CISO","PGAE",2024-11-19 12:29:46.466772,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2164,"CISO","SCE",2024-11-19 12:29:47.279489,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2164,"CISO","SDGE",2024-11-19 12:29:48.292224,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2164,"CISO","VEA",2024-11-19 12:29:48.983282,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2165,"CISO","PGAE",2024-11-19 16:19:51.540074,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2165,"CISO","SCE",2024-11-19 16:19:52.826433,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2165,"CISO","SDGE",2024-11-19 16:19:54.197516,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2165,"CISO","VEA",2024-11-19 16:19:55.629375,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2166,"CISO","PGAE",2024-11-19 20:17:17.089587,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2166,"CISO","SCE",2024-11-19 20:17:18.130102,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2166,"CISO","SDGE",2024-11-19 20:17:19.252667,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2166,"CISO","VEA",2024-11-19 20:17:20.697032,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2167,"CISO","PGAE",2024-11-20 01:08:41.332825,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2167,"CISO","SCE",2024-11-20 01:08:42.453748,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2167,"CISO","SDGE",2024-11-20 01:08:43.344715,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2167,"CISO","VEA",2024-11-20 01:08:44.225002,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2168,"CISO","PGAE",2024-11-20 04:19:14.945444,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2168,"CISO","SCE",2024-11-20 04:19:15.778642,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2168,"CISO","SDGE",2024-11-20 04:19:16.495419,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2168,"CISO","VEA",2024-11-20 04:19:17.292442,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2169,"CISO","PGAE",2024-11-20 08:20:37.497973,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2169,"CISO","SCE",2024-11-20 08:20:38.622198,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2169,"CISO","SDGE",2024-11-20 08:20:39.714856,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2169,"CISO","VEA",2024-11-20 08:20:40.826213,2024-11-01 08:00:00,2024-11-19 08:00:00,2024-11-03 08:00:00,2024-11-19 08:00:00,FALSE,TRUE,433,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2170,"CISO","PGAE",2024-11-20 12:29:36.802767,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2170,"CISO","SCE",2024-11-20 12:29:38.063091,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2170,"CISO","SDGE",2024-11-20 12:29:39.04458,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2170,"CISO","VEA",2024-11-20 12:29:40.054464,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2171,"CISO","PGAE",2024-11-20 16:19:41.240948,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2171,"CISO","SCE",2024-11-20 16:19:42.378269,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2171,"CISO","SDGE",2024-11-20 16:19:43.738222,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2171,"CISO","VEA",2024-11-20 16:19:45.248801,2024-11-01 08:00:00,2024-11-20 08:00:00,2024-11-03 08:00:00,2024-11-20 08:00:00,FALSE,TRUE,457,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
