"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
271,"CISO","PGAE",2024-07-26 14:10:43.55375,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
271,"CISO","SCE",2024-07-26 14:10:43.555644,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
271,"CISO","SDGE",2024-07-26 14:10:43.557051,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
271,"CISO","VEA",2024-07-26 14:10:43.558395,2024-07-24 08:00:00,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
272,"CISO","PGAE",2024-07-26 15:12:21.281032,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
272,"CISO","SCE",2024-07-26 15:12:23.35115,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
272,"CISO","SDGE",2024-07-26 15:12:25.206713,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
272,"CISO","VEA",2024-07-26 15:12:27.182039,2024-07-24 08:00:00,2024-07-26 07:00:00,2024-07-24 08:00:00,2024-07-26 07:00:00,TRUE,TRUE,48,0,"refresh",TRUE,TRUE,NA
273,"CISO","PGAE",2024-07-26 16:14:31.32576,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
273,"CISO","SCE",2024-07-26 16:14:31.327544,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
273,"CISO","SDGE",2024-07-26 16:14:31.328992,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
273,"CISO","VEA",2024-07-26 16:14:31.330414,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
274,"CISO","PGAE",2024-07-26 17:11:33.616499,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
274,"CISO","SCE",2024-07-26 17:11:33.618258,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
274,"CISO","SDGE",2024-07-26 17:11:33.619677,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
274,"CISO","VEA",2024-07-26 17:11:33.621029,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
275,"CISO","PGAE",2024-07-26 18:14:56.229168,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
275,"CISO","SCE",2024-07-26 18:14:56.230786,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
275,"CISO","SDGE",2024-07-26 18:14:56.232148,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
275,"CISO","VEA",2024-07-26 18:14:56.233512,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
276,"CISO","PGAE",2024-07-26 19:11:31.46538,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
276,"CISO","SCE",2024-07-26 19:11:31.467126,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
276,"CISO","SDGE",2024-07-26 19:11:31.468676,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
276,"CISO","VEA",2024-07-26 19:11:31.470135,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
277,"CISO","PGAE",2024-07-26 20:14:48.023677,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
277,"CISO","SCE",2024-07-26 20:14:48.025334,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
277,"CISO","SDGE",2024-07-26 20:14:48.026713,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
277,"CISO","VEA",2024-07-26 20:14:48.028067,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
278,"CISO","PGAE",2024-07-26 21:11:16.660424,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
278,"CISO","SCE",2024-07-26 21:11:16.662194,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
278,"CISO","SDGE",2024-07-26 21:11:16.663638,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
278,"CISO","VEA",2024-07-26 21:11:16.665015,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
279,"CISO","PGAE",2024-07-26 22:12:08.704439,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
279,"CISO","SCE",2024-07-26 22:12:08.706036,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
279,"CISO","SDGE",2024-07-26 22:12:08.707517,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
279,"CISO","VEA",2024-07-26 22:12:08.708884,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
280,"CISO","PGAE",2024-07-26 23:11:36.414808,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
280,"CISO","SCE",2024-07-26 23:11:36.416473,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
280,"CISO","SDGE",2024-07-26 23:11:36.417936,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
280,"CISO","VEA",2024-07-26 23:11:36.419309,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
281,"CISO","PGAE",2024-07-27 00:47:59.905608,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
281,"CISO","SCE",2024-07-27 00:47:59.907296,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
281,"CISO","SDGE",2024-07-27 00:47:59.908652,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
281,"CISO","VEA",2024-07-27 00:47:59.910009,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
282,"CISO","PGAE",2024-07-27 01:59:14.895967,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
282,"CISO","SCE",2024-07-27 01:59:14.897815,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
282,"CISO","SDGE",2024-07-27 01:59:14.899379,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
282,"CISO","VEA",2024-07-27 01:59:14.900829,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
283,"CISO","PGAE",2024-07-27 02:32:27.457125,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
283,"CISO","SCE",2024-07-27 02:32:27.459508,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
283,"CISO","SDGE",2024-07-27 02:32:27.461513,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
283,"CISO","VEA",2024-07-27 02:32:27.463466,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
284,"CISO","PGAE",2024-07-27 03:14:30.716972,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
284,"CISO","SCE",2024-07-27 03:14:30.718701,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
284,"CISO","SDGE",2024-07-27 03:14:30.720053,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
284,"CISO","VEA",2024-07-27 03:14:30.721417,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
285,"CISO","PGAE",2024-07-27 04:13:39.059623,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
285,"CISO","SCE",2024-07-27 04:13:39.061363,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
285,"CISO","SDGE",2024-07-27 04:13:39.062753,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
285,"CISO","VEA",2024-07-27 04:13:39.064104,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
286,"CISO","PGAE",2024-07-27 05:11:46.038866,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
286,"CISO","SCE",2024-07-27 05:11:46.040588,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
286,"CISO","SDGE",2024-07-27 05:11:46.042075,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
286,"CISO","VEA",2024-07-27 05:11:46.04346,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
287,"CISO","PGAE",2024-07-27 06:14:21.257846,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
287,"CISO","SCE",2024-07-27 06:14:21.259465,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
287,"CISO","SDGE",2024-07-27 06:14:21.260907,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
287,"CISO","VEA",2024-07-27 06:14:21.26228,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
288,"CISO","PGAE",2024-07-27 07:11:55.630188,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
288,"CISO","SCE",2024-07-27 07:11:55.63182,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
288,"CISO","SDGE",2024-07-27 07:11:55.633224,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
288,"CISO","VEA",2024-07-27 07:11:55.634756,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
289,"CISO","PGAE",2024-07-27 08:13:37.438145,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
289,"CISO","SCE",2024-07-27 08:13:37.440064,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
289,"CISO","SDGE",2024-07-27 08:13:37.441497,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
289,"CISO","VEA",2024-07-27 08:13:37.442844,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
290,"CISO","PGAE",2024-07-27 09:11:32.577888,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
290,"CISO","SCE",2024-07-27 09:11:32.579565,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
290,"CISO","SDGE",2024-07-27 09:11:32.580962,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
290,"CISO","VEA",2024-07-27 09:11:32.582305,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
291,"CISO","PGAE",2024-07-27 10:11:43.057772,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
291,"CISO","SCE",2024-07-27 10:11:43.059553,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
291,"CISO","SDGE",2024-07-27 10:11:43.060968,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
291,"CISO","VEA",2024-07-27 10:11:43.062342,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
292,"CISO","PGAE",2024-07-27 11:10:32.071617,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
292,"CISO","SCE",2024-07-27 11:10:32.073335,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
292,"CISO","SDGE",2024-07-27 11:10:32.07471,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
292,"CISO","VEA",2024-07-27 11:10:32.076078,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
293,"CISO","PGAE",2024-07-27 12:20:43.477134,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
293,"CISO","SCE",2024-07-27 12:20:43.478746,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
293,"CISO","SDGE",2024-07-27 12:20:43.480118,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
293,"CISO","VEA",2024-07-27 12:20:43.481455,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
294,"CISO","PGAE",2024-07-27 13:12:55.917245,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
294,"CISO","SCE",2024-07-27 13:12:55.918977,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
294,"CISO","SDGE",2024-07-27 13:12:55.920342,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
294,"CISO","VEA",2024-07-27 13:12:55.921715,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
295,"CISO","PGAE",2024-07-27 14:10:57.921041,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
295,"CISO","SCE",2024-07-27 14:10:57.922734,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
295,"CISO","SDGE",2024-07-27 14:10:57.924101,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
295,"CISO","VEA",2024-07-27 14:10:57.925466,2024-07-26 08:00:00,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
296,"CISO","PGAE",2024-07-27 15:11:22.383092,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
296,"CISO","SCE",2024-07-27 15:11:24.088273,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
296,"CISO","SDGE",2024-07-27 15:11:25.968917,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
296,"CISO","VEA",2024-07-27 15:11:28.33377,2024-07-26 08:00:00,2024-07-27 07:00:00,2024-07-26 08:00:00,2024-07-27 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
297,"CISO","PGAE",2024-07-27 16:14:01.868909,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
297,"CISO","SCE",2024-07-27 16:14:01.870635,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
297,"CISO","SDGE",2024-07-27 16:14:01.872074,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
297,"CISO","VEA",2024-07-27 16:14:01.873439,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
298,"CISO","PGAE",2024-07-27 17:10:40.224324,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
298,"CISO","SCE",2024-07-27 17:10:40.225931,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
298,"CISO","SDGE",2024-07-27 17:10:40.227315,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
298,"CISO","VEA",2024-07-27 17:10:40.228647,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
299,"CISO","PGAE",2024-07-27 18:15:21.779254,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
299,"CISO","SCE",2024-07-27 18:15:21.780908,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
299,"CISO","SDGE",2024-07-27 18:15:21.782425,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
299,"CISO","VEA",2024-07-27 18:15:21.783835,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
300,"CISO","PGAE",2024-07-27 19:09:56.148077,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
300,"CISO","SCE",2024-07-27 19:09:56.14979,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
300,"CISO","SDGE",2024-07-27 19:09:56.151825,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
300,"CISO","VEA",2024-07-27 19:09:56.153734,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
301,"CISO","PGAE",2024-07-27 20:11:47.119635,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
301,"CISO","SCE",2024-07-27 20:11:47.121302,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
301,"CISO","SDGE",2024-07-27 20:11:47.122646,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
301,"CISO","VEA",2024-07-27 20:11:47.123992,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
302,"CISO","PGAE",2024-07-27 21:10:07.053842,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
302,"CISO","SCE",2024-07-27 21:10:07.055495,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
302,"CISO","SDGE",2024-07-27 21:10:07.056867,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
302,"CISO","VEA",2024-07-27 21:10:07.058197,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
303,"CISO","PGAE",2024-07-27 22:10:46.646495,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
303,"CISO","SCE",2024-07-27 22:10:46.648146,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
303,"CISO","SDGE",2024-07-27 22:10:46.64955,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
303,"CISO","VEA",2024-07-27 22:10:46.650897,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
304,"CISO","PGAE",2024-07-27 23:12:50.320001,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
304,"CISO","SCE",2024-07-27 23:12:50.321685,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
304,"CISO","SDGE",2024-07-27 23:12:50.323074,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
304,"CISO","VEA",2024-07-27 23:12:50.324446,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
305,"CISO","PGAE",2024-07-28 00:53:40.965464,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
305,"CISO","SCE",2024-07-28 00:53:40.96717,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
305,"CISO","SDGE",2024-07-28 00:53:40.96861,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
305,"CISO","VEA",2024-07-28 00:53:40.969985,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
306,"CISO","PGAE",2024-07-28 02:06:23.1731,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
306,"CISO","SCE",2024-07-28 02:06:23.174896,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
306,"CISO","SDGE",2024-07-28 02:06:23.176382,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
306,"CISO","VEA",2024-07-28 02:06:23.177792,2024-07-27 08:00:00,2024-07-27 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
