"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
3687,"CISO","VEA",2025-08-08 04:42:13.803243,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3688,"CISO","PGAE",2025-08-08 08:25:24.080394,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3688,"CISO","SCE",2025-08-08 08:25:28.169805,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3688,"CISO","SDGE",2025-08-08 08:25:32.405568,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3688,"CISO","VEA",2025-08-08 08:25:37.405182,2024-11-01 08:00:00,2025-08-07 07:00:00,2024-11-03 08:00:00,2025-08-07 07:00:00,FALSE,TRUE,6698,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3689,"CISO","PGAE",2025-08-08 12:37:16.678361,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3689,"CISO","SCE",2025-08-08 12:37:23.241712,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3689,"CISO","SDGE",2025-08-08 12:37:29.243757,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3689,"CISO","VEA",2025-08-08 12:37:35.756216,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3690,"CISO","PGAE",2025-08-08 16:21:18.751324,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3690,"CISO","SCE",2025-08-08 16:21:36.117264,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3690,"CISO","SDGE",2025-08-08 16:21:52.487187,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3690,"CISO","VEA",2025-08-08 16:22:06.331709,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3691,"CISO","PGAE",2025-08-08 20:19:48.974232,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3691,"CISO","SCE",2025-08-08 20:19:59.269036,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3691,"CISO","SDGE",2025-08-08 20:20:12.622716,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3691,"CISO","VEA",2025-08-08 20:20:30.228912,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3692,"CISO","PGAE",2025-08-09 01:18:34.524668,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3692,"CISO","SCE",2025-08-09 01:18:40.962343,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3692,"CISO","SDGE",2025-08-09 01:18:47.654403,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3692,"CISO","VEA",2025-08-09 01:18:53.932892,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3693,"CISO","PGAE",2025-08-09 04:27:23.240534,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3693,"CISO","SCE",2025-08-09 04:27:29.131306,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3693,"CISO","SDGE",2025-08-09 04:27:54.871903,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3693,"CISO","VEA",2025-08-09 04:28:00.567541,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3694,"CISO","PGAE",2025-08-09 08:21:15.396321,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3694,"CISO","SCE",2025-08-09 08:21:21.594717,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3694,"CISO","SDGE",2025-08-09 08:21:28.509861,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3694,"CISO","VEA",2025-08-09 08:21:34.534221,2024-11-01 08:00:00,2025-08-08 07:00:00,2024-11-03 08:00:00,2025-08-08 07:00:00,FALSE,TRUE,6722,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3695,"CISO","PGAE",2025-08-09 12:32:49.372456,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3695,"CISO","SCE",2025-08-09 12:32:55.081446,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3695,"CISO","SDGE",2025-08-09 12:33:00.175959,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3695,"CISO","VEA",2025-08-09 12:33:05.290833,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3696,"CISO","PGAE",2025-08-09 16:20:16.903062,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3696,"CISO","SCE",2025-08-09 16:20:41.549491,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3696,"CISO","SDGE",2025-08-09 16:20:55.728338,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3696,"CISO","VEA",2025-08-09 16:21:10.908973,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3697,"CISO","PGAE",2025-08-09 20:18:51.615333,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3697,"CISO","SCE",2025-08-09 20:19:03.839856,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3697,"CISO","SDGE",2025-08-09 20:19:17.237098,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3697,"CISO","VEA",2025-08-09 20:19:29.853865,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3698,"CISO","PGAE",2025-08-10 01:29:09.554133,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3698,"CISO","SCE",2025-08-10 01:29:15.221478,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3698,"CISO","SDGE",2025-08-10 01:29:20.880619,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3698,"CISO","VEA",2025-08-10 01:29:26.981749,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3699,"CISO","PGAE",2025-08-10 04:39:14.891745,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3699,"CISO","SCE",2025-08-10 04:39:20.404779,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3699,"CISO","SDGE",2025-08-10 04:39:24.703789,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3699,"CISO","VEA",2025-08-10 04:39:28.740522,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3700,"CISO","PGAE",2025-08-10 08:21:35.168192,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3700,"CISO","SCE",2025-08-10 08:21:41.379292,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3700,"CISO","SDGE",2025-08-10 08:21:47.477378,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3700,"CISO","VEA",2025-08-10 08:21:53.741194,2024-11-01 08:00:00,2025-08-09 07:00:00,2024-11-03 08:00:00,2025-08-09 07:00:00,FALSE,TRUE,6746,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3701,"CISO","PGAE",2025-08-10 12:34:15.943155,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3701,"CISO","SCE",2025-08-10 12:34:20.958057,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3701,"CISO","SDGE",2025-08-10 12:34:26.030276,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3701,"CISO","VEA",2025-08-10 12:34:31.245259,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3702,"CISO","PGAE",2025-08-10 16:20:49.1172,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3702,"CISO","SCE",2025-08-10 16:21:09.699185,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3702,"CISO","SDGE",2025-08-10 16:21:34.546319,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3702,"CISO","VEA",2025-08-10 16:22:00.587141,2024-11-01 08:00:00,2025-08-10 07:00:00,2024-11-03 08:00:00,2025-08-10 07:00:00,FALSE,TRUE,6770,96,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
