"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",14925.2865419732,12780.8773365945,17069.6957473519,"PGAE","2024-09-11","model6",2024-09-11 06:00:00
"LM",13747.2406690696,11602.831463691,15891.6498744483,"PGAE","2024-09-11","model6",2024-09-11 07:00:00
"LM",12723.0951785861,10578.6859732074,14867.5043839648,"PGAE","2024-09-11","model6",2024-09-11 08:00:00
"LM",12196.111959208,10051.7027538293,14340.5211645866,"PGAE","2024-09-11","model6",2024-09-11 09:00:00
"LM",11751.5415314957,9607.13232611706,13895.9507368744,"PGAE","2024-09-11","model6",2024-09-11 10:00:00
"LM",11319.0375553597,9174.62834998101,13463.4467607383,"PGAE","2024-09-11","model6",2024-09-11 11:00:00
"LM",11106.4059052875,8961.99669990878,13250.8151106661,"PGAE","2024-09-11","model6",2024-09-11 12:00:00
"LM",11115.221778054,8970.81257267538,13259.6309834327,"PGAE","2024-09-11","model6",2024-09-11 13:00:00
"LM",11443.0986857936,9298.68948041495,13587.5078911723,"PGAE","2024-09-11","model6",2024-09-11 14:00:00
"LM",12084.44565813,9940.03645275129,14228.8548635086,"PGAE","2024-09-11","model6",2024-09-11 15:00:00
"LM",12636.8700890438,10492.4608836652,14781.2792944225,"PGAE","2024-09-11","model6",2024-09-11 16:00:00
"LM",12645.4065111271,10500.9973057484,14789.8157165057,"PGAE","2024-09-11","model6",2024-09-11 17:00:00
"LM",12210.900136717,10066.4909313383,14355.3093420957,"PGAE","2024-09-11","model6",2024-09-11 18:00:00
"LM",11739.5258849013,9595.11667952263,13883.93509028,"PGAE","2024-09-11","model6",2024-09-11 19:00:00
"LM",11243.7244112426,9099.3152058639,13388.1336166212,"PGAE","2024-09-11","model6",2024-09-11 20:00:00
"LM",10971.8499612405,8827.44075586185,13116.2591666192,"PGAE","2024-09-11","model6",2024-09-11 21:00:00
"LM",11214.1026142525,9069.69340887379,13358.5118196311,"PGAE","2024-09-11","model6",2024-09-11 22:00:00
"LM",11567.0718510568,9422.66264567809,13711.4810564354,"PGAE","2024-09-11","model6",2024-09-11 23:00:00
"GLMNET",23398.7621266213,20544.7759380747,26252.7483151679,"SCE","2024-09-11","model18",2024-09-11
"GLMNET",21824.7440194984,18970.7578309517,24678.730208045,"SCE","2024-09-11","model18",2024-09-11 01:00:00
"GLMNET",23196.2651812282,20342.2789926816,26050.2513697748,"SCE","2024-09-11","model18",2024-09-11 02:00:00
"GLMNET",22293.2378392409,19439.2516506943,25147.2240277875,"SCE","2024-09-11","model18",2024-09-11 03:00:00
"GLMNET",21482.4134142374,18628.4272256908,24336.399602784,"SCE","2024-09-11","model18",2024-09-11 04:00:00
"GLMNET",20680.6309130233,17826.6447244767,23534.6171015699,"SCE","2024-09-11","model18",2024-09-11 05:00:00
"GLMNET",19582.5395173195,16728.5533287729,22436.5257058661,"SCE","2024-09-11","model18",2024-09-11 06:00:00
"GLMNET",17940.1900917646,15086.2039032179,20794.1762803112,"SCE","2024-09-11","model18",2024-09-11 07:00:00
"GLMNET",16549.3470986845,13695.3609101379,19403.3332872311,"SCE","2024-09-11","model18",2024-09-11 08:00:00
"GLMNET",15493.4602161772,12639.4740276306,18347.4464047238,"SCE","2024-09-11","model18",2024-09-11 09:00:00
"GLMNET",14489.986277099,11636.0000885524,17343.9724656456,"SCE","2024-09-11","model18",2024-09-11 10:00:00
"GLMNET",13672.839805805,10818.8536172584,16526.8259943517,"SCE","2024-09-11","model18",2024-09-11 11:00:00
"GLMNET",13222.2960313286,10368.309842782,16076.2822198752,"SCE","2024-09-11","model18",2024-09-11 12:00:00
"GLMNET",13158.3824043388,10304.3962157922,16012.3685928854,"SCE","2024-09-11","model18",2024-09-11 13:00:00
"GLMNET",13020.922921297,10166.9367327504,15874.9091098436,"SCE","2024-09-11","model18",2024-09-11 14:00:00
"GLMNET",13496.8531946771,10642.8670061305,16350.8393832237,"SCE","2024-09-11","model18",2024-09-11 15:00:00
"GLMNET",14517.5202092246,11663.534020678,17371.5063977712,"SCE","2024-09-11","model18",2024-09-11 16:00:00
"GLMNET",17365.194140951,14511.2079524044,20219.1803294976,"SCE","2024-09-11","model18",2024-09-11 17:00:00
"GLMNET",18879.9806620219,16025.9944734753,21733.9668505685,"SCE","2024-09-11","model18",2024-09-11 18:00:00
"GLMNET",19432.087009701,16578.1008211544,22286.0731982476,"SCE","2024-09-11","model18",2024-09-11 19:00:00
"GLMNET",19642.725301398,16788.7391128514,22496.7114899446,"SCE","2024-09-11","model18",2024-09-11 20:00:00
"GLMNET",19202.4607663546,16348.474577808,22056.4469549012,"SCE","2024-09-11","model18",2024-09-11 21:00:00
"GLMNET",19652.8170640928,16798.8308755462,22506.8032526394,"SCE","2024-09-11","model18",2024-09-11 22:00:00
"GLMNET",19974.8439485506,17120.857760004,22828.8301370972,"SCE","2024-09-11","model18",2024-09-11 23:00:00
"LM",3222.20361362464,2446.40376351405,3998.00346373522,"SDGE","2024-09-12","model7",2024-09-11 08:00:00
"LM",3134.04974627868,2358.2498961681,3909.84959638927,"SDGE","2024-09-12","model7",2024-09-11 09:00:00
"LM",2981.1965746029,2205.39672449232,3756.99642471349,"SDGE","2024-09-12","model7",2024-09-11 10:00:00
"LM",2758.4724001766,1982.67255006602,3534.27225028719,"SDGE","2024-09-12","model7",2024-09-11 11:00:00
"LM",2685.93041685554,1910.13056674496,3461.73026696613,"SDGE","2024-09-12","model7",2024-09-11 12:00:00
"LM",2670.67021945046,1894.87036933988,3446.47006956105,"SDGE","2024-09-12","model7",2024-09-11 13:00:00
"LM",2685.88533103557,1910.08548092499,3461.68518114616,"SDGE","2024-09-12","model7",2024-09-11 14:00:00
"LM",2774.63969201433,1998.83984190375,3550.43954212492,"SDGE","2024-09-12","model7",2024-09-11 15:00:00
"LM",2796.06150993715,2020.26165982657,3571.86136004774,"SDGE","2024-09-12","model7",2024-09-11 16:00:00
"LM",2795.67428763689,2019.8744375263,3571.47413774747,"SDGE","2024-09-12","model7",2024-09-11 17:00:00
"LM",2720.98105943342,1945.18120932283,3496.780909544,"SDGE","2024-09-12","model7",2024-09-11 18:00:00
"LM",2694.91820940645,1919.11835929586,3470.71805951703,"SDGE","2024-09-12","model7",2024-09-11 19:00:00
"LM",2746.46186832921,1970.66201821863,3522.2617184398,"SDGE","2024-09-12","model7",2024-09-11 20:00:00
"LM",2826.94388834471,2051.14403823413,3602.7437384553,"SDGE","2024-09-12","model7",2024-09-11 21:00:00
"LM",2843.87811234046,2068.07826222988,3619.67796245105,"SDGE","2024-09-12","model7",2024-09-11 22:00:00
"LM",3066.88800080907,2291.08815069848,3842.68785091965,"SDGE","2024-09-12","model7",2024-09-11 23:00:00
"LM",3225.22997073115,2449.43012062057,4001.02982084174,"SDGE","2024-09-12","model7",2024-09-12
"LM",3438.38453191125,2662.58468180066,4214.18438202183,"SDGE","2024-09-12","model7",2024-09-12 01:00:00
"LM",3754.99926844532,2979.19941833473,4530.7991185559,"SDGE","2024-09-12","model7",2024-09-12 02:00:00
"LM",3847.53073688685,3071.73088677626,4623.33058699744,"SDGE","2024-09-12","model7",2024-09-12 03:00:00
"LM",3753.94716318846,2978.14731307788,4529.74701329905,"SDGE","2024-09-12","model7",2024-09-12 04:00:00
"LM",3598.13920323893,2822.33935312834,4373.93905334952,"SDGE","2024-09-12","model7",2024-09-12 05:00:00
"LM",3433.54117739791,2657.74132728732,4209.34102750849,"SDGE","2024-09-12","model7",2024-09-12 06:00:00
"LM",3247.1097845251,2471.30993441452,4022.90963463569,"SDGE","2024-09-12","model7",2024-09-12 07:00:00
"LM",73.5060385061891,44.4108103690357,102.601266643343,"VEA","2024-09-12","model5",2024-09-11 08:00:00
"LM",67.8527419619128,38.7575138247593,96.9479700990662,"VEA","2024-09-12","model5",2024-09-11 09:00:00
"LM",63.5225171679264,34.4272890307729,92.6177453050798,"VEA","2024-09-12","model5",2024-09-11 10:00:00
"LM",61.398426555042,32.3031984178885,90.4936546921954,"VEA","2024-09-12","model5",2024-09-11 11:00:00
"LM",59.7080410471642,30.6128129100107,88.8032691843176,"VEA","2024-09-12","model5",2024-09-11 12:00:00
"LM",59.8912882017518,30.7960600645984,88.9865163389053,"VEA","2024-09-12","model5",2024-09-11 13:00:00
"LM",63.0168896287801,33.9216614916266,92.1121177659335,"VEA","2024-09-12","model5",2024-09-11 14:00:00
"LM",64.5458305127128,35.4506023755593,93.6410586498663,"VEA","2024-09-12","model5",2024-09-11 15:00:00
"LM",91.3949610146943,62.2997328775409,120.490189151848,"VEA","2024-09-12","model5",2024-09-11 16:00:00
"LM",166.684645125945,137.589416988792,195.779873263099,"VEA","2024-09-12","model5",2024-09-11 17:00:00
"LM",191.619933289906,162.524705152753,220.71516142706,"VEA","2024-09-12","model5",2024-09-11 18:00:00
"LM",206.450909016427,177.355680879273,235.54613715358,"VEA","2024-09-12","model5",2024-09-11 19:00:00
"LM",207.563969712597,178.468741575444,236.659197849751,"VEA","2024-09-12","model5",2024-09-11 20:00:00
"LM",185.478072889102,156.382844751949,214.573301026256,"VEA","2024-09-12","model5",2024-09-11 21:00:00
"LM",146.454222630953,117.358994493799,175.549450768106,"VEA","2024-09-12","model5",2024-09-11 22:00:00
"LM",116.180574593741,87.0853464565872,145.275802730894,"VEA","2024-09-12","model5",2024-09-11 23:00:00
"LM",117.087028136529,87.9917999993751,146.182256273682,"VEA","2024-09-12","model5",2024-09-12
"LM",119.104829890891,90.0096017537375,148.200058028044,"VEA","2024-09-12","model5",2024-09-12 01:00:00
"LM",117.184224352968,88.0889962158148,146.279452490122,"VEA","2024-09-12","model5",2024-09-12 02:00:00
"LM",110.867042987542,81.7718148503882,139.962271124695,"VEA","2024-09-12","model5",2024-09-12 03:00:00
"LM",104.290592578905,75.1953644417512,133.385820716058,"VEA","2024-09-12","model5",2024-09-12 04:00:00
"LM",96.6836657956867,67.5884376585332,125.77889393284,"VEA","2024-09-12","model5",2024-09-12 05:00:00
"LM",88.3327101901039,59.2374820529504,117.427938327257,"VEA","2024-09-12","model5",2024-09-12 06:00:00
"LM",80.4102878921831,51.3150597550297,109.505516029337,"VEA","2024-09-12","model5",2024-09-12 07:00:00
"LM",12163.7157372134,10156.1982517428,14171.233222684,"PGAE","2024-09-12","model6",2024-09-12
"LM",13111.87299768,11104.3555122094,15119.3904831506,"PGAE","2024-09-12","model6",2024-09-12 01:00:00
"LM",14091.3303284627,12083.8128429921,16098.8478139333,"PGAE","2024-09-12","model6",2024-09-12 02:00:00
"LM",14701.7820863854,12694.2646009148,16709.299571856,"PGAE","2024-09-12","model6",2024-09-12 03:00:00
"LM",14706.9009176394,12699.3834321688,16714.41840311,"PGAE","2024-09-12","model6",2024-09-12 04:00:00
"LM",14397.0923304768,12389.5748450062,16404.6098159474,"PGAE","2024-09-12","model6",2024-09-12 05:00:00
"LM",13841.090061772,11833.5725763014,15848.6075472426,"PGAE","2024-09-12","model6",2024-09-12 06:00:00
"LM",12911.6817528843,10904.1642674137,14919.1992383549,"PGAE","2024-09-12","model6",2024-09-12 07:00:00
"LM",12050.2268691127,10042.7093836421,14057.7443545833,"PGAE","2024-09-12","model6",2024-09-12 08:00:00
"LM",11553.1450124527,9545.62752698207,13560.6624979233,"PGAE","2024-09-12","model6",2024-09-12 09:00:00
"LM",11131.5524111909,9124.03492572033,13139.0698966615,"PGAE","2024-09-12","model6",2024-09-12 10:00:00
"LM",10752.7692310945,8745.25174562392,12760.2867165651,"PGAE","2024-09-12","model6",2024-09-12 11:00:00
"LM",10656.2925167632,8648.77503129261,12663.8100022338,"PGAE","2024-09-12","model6",2024-09-12 12:00:00
"LM",10702.2951974226,8694.77771195196,12709.8126828932,"PGAE","2024-09-12","model6",2024-09-12 13:00:00
"LM",11117.2839570209,9109.76647155025,13124.8014424915,"PGAE","2024-09-12","model6",2024-09-12 14:00:00
"LM",11855.1460467312,9847.6285612606,13862.6635322018,"PGAE","2024-09-12","model6",2024-09-12 15:00:00
"LM",12419.7481427637,10412.2306572931,14427.2656282343,"PGAE","2024-09-12","model6",2024-09-12 16:00:00
"LM",12435.3653143078,10427.8478288372,14442.8827997784,"PGAE","2024-09-12","model6",2024-09-12 17:00:00
"LM",12332.3947209321,10324.8772354615,14339.9122064027,"PGAE","2024-09-12","model6",2024-09-12 18:00:00
"LM",11951.7844465037,9944.26696103311,13959.3019319743,"PGAE","2024-09-12","model6",2024-09-12 19:00:00
"LM",11530.2594924728,9522.74200700224,13537.7769779435,"PGAE","2024-09-12","model6",2024-09-12 20:00:00
"LM",11417.6321980592,9410.11471258863,13425.1496835298,"PGAE","2024-09-12","model6",2024-09-12 21:00:00
"LM",11639.8526627115,9632.33517724085,13647.3701481821,"PGAE","2024-09-12","model6",2024-09-12 22:00:00
"LM",11929.6089344023,9922.09144893173,13937.1264198729,"PGAE","2024-09-12","model6",2024-09-12 23:00:00
"GLMNET",19804.1166233209,14351.8776726032,25256.3555740387,"SCE","2024-09-12","model18",2024-09-12
"GLMNET",20054.4597873119,14602.2208365941,25506.6987380297,"SCE","2024-09-12","model18",2024-09-12 01:00:00
"GLMNET",19498.094798377,14045.8558476592,24950.3337490948,"SCE","2024-09-12","model18",2024-09-12 02:00:00
"GLMNET",18877.0930876759,13424.8541369582,24329.3320383937,"SCE","2024-09-12","model18",2024-09-12 03:00:00
"GLMNET",18056.0258225055,12603.7868717877,23508.2647732233,"SCE","2024-09-12","model18",2024-09-12 04:00:00
"GLMNET",17204.3486968166,11752.1097460988,22656.5876475344,"SCE","2024-09-12","model18",2024-09-12 05:00:00
"GLMNET",16458.8133186115,11006.5743678937,21911.0522693293,"SCE","2024-09-12","model18",2024-09-12 06:00:00
"GLMNET",15333.2934806203,9881.05452990247,20785.532431338,"SCE","2024-09-12","model18",2024-09-12 07:00:00
"GLMNET",14399.9006908991,8947.66174018128,19852.1396416168,"SCE","2024-09-12","model18",2024-09-12 08:00:00
"GLMNET",13040.026639554,7587.78768883624,18492.2655902718,"SCE","2024-09-12","model18",2024-09-12 09:00:00
"GLMNET",12740.7503560339,7288.51140531613,18192.9893067517,"SCE","2024-09-12","model18",2024-09-12 10:00:00
"GLMNET",11949.9856739734,6497.74672325564,17402.2246246912,"SCE","2024-09-12","model18",2024-09-12 11:00:00
"GLMNET",11430.4910628608,5978.25211214297,16882.7300135785,"SCE","2024-09-12","model18",2024-09-12 12:00:00
"GLMNET",11431.2918306394,5979.05287992165,16883.5307813572,"SCE","2024-09-12","model18",2024-09-12 13:00:00
"GLMNET",11664.9253223224,6212.68637160464,17117.1642730402,"SCE","2024-09-12","model18",2024-09-12 14:00:00
"GLMNET",12205.3844421547,6753.14549143695,17657.6233928725,"SCE","2024-09-12","model18",2024-09-12 15:00:00
"GLMNET",12929.5138272579,7477.2748765401,18381.7527779757,"SCE","2024-09-12","model18",2024-09-12 16:00:00
"GLMNET",14166.3852759969,8714.14632527913,19618.6242267147,"SCE","2024-09-12","model18",2024-09-12 17:00:00
"GLMNET",15325.1010592173,9872.8621084995,20777.3400099351,"SCE","2024-09-12","model18",2024-09-12 18:00:00
"GLMNET",15983.7963870059,10531.5574362881,21436.0353377237,"SCE","2024-09-12","model18",2024-09-12 19:00:00
"GLMNET",16915.0287938876,11462.7898431699,22367.2677446054,"SCE","2024-09-12","model18",2024-09-12 20:00:00
"GLMNET",16927.8927929078,11475.65384219,22380.1317436256,"SCE","2024-09-12","model18",2024-09-12 21:00:00
"GLMNET",17025.3217551891,11573.0828044713,22477.5607059069,"SCE","2024-09-12","model18",2024-09-12 22:00:00
"GLMNET",16584.6470248761,11132.4080741583,22036.8859755939,"SCE","2024-09-12","model18",2024-09-12 23:00:00
"LM",2980.81253850437,1645.47804014868,4316.14703686006,"SDGE","2024-09-12","model7",2024-09-12 08:00:00
"LM",2857.47047541765,1522.13597706196,4192.80497377333,"SDGE","2024-09-12","model7",2024-09-12 09:00:00
"LM",2718.32190737737,1382.98740902168,4053.65640573305,"SDGE","2024-09-12","model7",2024-09-12 10:00:00
"LM",2569.15610767976,1233.82160932407,3904.49060603544,"SDGE","2024-09-12","model7",2024-09-12 11:00:00
"LM",2482.88844475652,1147.55394640083,3818.2229431122,"SDGE","2024-09-12","model7",2024-09-12 12:00:00
"LM",2454.0821272879,1118.74762893222,3789.41662564359,"SDGE","2024-09-12","model7",2024-09-12 13:00:00
"LM",2504.27276017289,1168.9382618172,3839.60725852858,"SDGE","2024-09-12","model7",2024-09-12 14:00:00
"LM",2634.71642249656,1299.38192414088,3970.05092085225,"SDGE","2024-09-12","model7",2024-09-12 15:00:00
"LM",2657.80275435277,1322.46825599708,3993.13725270845,"SDGE","2024-09-12","model7",2024-09-12 16:00:00
"LM",2579.29610882663,1243.96161047095,3914.63060718232,"SDGE","2024-09-12","model7",2024-09-12 17:00:00
"LM",2485.05060650019,1149.71610814451,3820.38510485588,"SDGE","2024-09-12","model7",2024-09-12 18:00:00
"LM",2296.37370376753,961.039205411844,3631.70820212321,"SDGE","2024-09-12","model7",2024-09-12 19:00:00
"LM",2200.655053974,865.32055561831,3535.98955232968,"SDGE","2024-09-12","model7",2024-09-12 20:00:00
"LM",2220.14825002714,884.813751671451,3555.48274838282,"SDGE","2024-09-12","model7",2024-09-12 21:00:00
"LM",2172.42421358851,837.089715232826,3507.7587119442,"SDGE","2024-09-12","model7",2024-09-12 22:00:00
"LM",2226.60113349852,891.266635142838,3561.93563185421,"SDGE","2024-09-12","model7",2024-09-12 23:00:00
"LM",2386.41800393593,1051.08350558025,3721.75250229162,"SDGE","2024-09-12","model7",2024-09-13
"LM",2598.72759865235,1263.39310029667,3934.06209700804,"SDGE","2024-09-12","model7",2024-09-13 01:00:00
"LM",2970.33036621967,1634.99586786398,4305.66486457535,"SDGE","2024-09-12","model7",2024-09-13 02:00:00
"LM",3137.60398427559,1802.26948591991,4472.93848263128,"SDGE","2024-09-12","model7",2024-09-13 03:00:00
"LM",3165.09122473357,1829.75672637788,4500.42572308925,"SDGE","2024-09-12","model7",2024-09-13 04:00:00
"LM",3065.75302948997,1730.41853113428,4401.08752784565,"SDGE","2024-09-12","model7",2024-09-13 05:00:00
"LM",2977.1937863961,1641.85928804041,4312.52828475179,"SDGE","2024-09-12","model7",2024-09-13 06:00:00
"LM",2788.40949113192,1453.07499277624,4123.74398948761,"SDGE","2024-09-12","model7",2024-09-13 07:00:00
"LM",72.9863078632638,52.7417650379752,93.2308506885524,"VEA","2024-09-12","model5",2024-09-12 08:00:00
"LM",67.3307449341564,47.0862021088678,87.575287759445,"VEA","2024-09-12","model5",2024-09-12 09:00:00
"LM",62.7265118356909,42.4819690104024,82.9710546609795,"VEA","2024-09-12","model5",2024-09-12 10:00:00
"LM",60.2887997800403,40.0442569547517,80.5333426053289,"VEA","2024-09-12","model5",2024-09-12 11:00:00
"LM",59.1814643945202,38.9369215692316,79.4260072198088,"VEA","2024-09-12","model5",2024-09-12 12:00:00
"LM",59.3634477866148,39.1189049613262,79.6079906119034,"VEA","2024-09-12","model5",2024-09-12 13:00:00
"LM",61.3189921979445,41.0744493726559,81.5635350232331,"VEA","2024-09-12","model5",2024-09-12 14:00:00
"LM",63.4288341371252,43.1842913118366,83.6733769624138,"VEA","2024-09-12","model5",2024-09-12 15:00:00
"LM",86.1989812046589,65.9544383793703,106.443524029948,"VEA","2024-09-12","model5",2024-09-12 16:00:00
"LM",140.863551994315,120.619009169027,161.108094819604,"VEA","2024-09-12","model5",2024-09-12 17:00:00
"LM",178.525689077803,158.281146252514,198.770231903092,"VEA","2024-09-12","model5",2024-09-12 18:00:00
"LM",206.311652400786,186.067109575498,226.556195226075,"VEA","2024-09-12","model5",2024-09-12 19:00:00
"LM",193.607728604282,173.363185778994,213.852271429571,"VEA","2024-09-12","model5",2024-09-12 20:00:00
"LM",184.784553739471,164.540010914182,205.029096564759,"VEA","2024-09-12","model5",2024-09-12 21:00:00
"LM",153.916290555342,133.671747730054,174.160833380631,"VEA","2024-09-12","model5",2024-09-12 22:00:00
"LM",113.631881551022,93.3873387257338,133.876424376311,"VEA","2024-09-12","model5",2024-09-12 23:00:00
"LM",103.964864784147,83.720321958858,124.209407609435,"VEA","2024-09-12","model5",2024-09-13
"LM",106.980662757811,86.7361199325224,127.2252055831,"VEA","2024-09-12","model5",2024-09-13 01:00:00
"LM",107.263497453504,87.0189546282156,127.508040278793,"VEA","2024-09-12","model5",2024-09-13 02:00:00
