"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",11900.2394566,8059.50324200442,15740.9756711956,"PGAE","2024-07-29","model6",2024-07-29 01:00:00
"LM",12814.487977464,8973.75176286842,16655.2241920596,"PGAE","2024-07-29","model6",2024-07-29 02:00:00
"LM",13763.0091928526,9922.27297825697,17603.7454074482,"PGAE","2024-07-29","model6",2024-07-29 03:00:00
"LM",14204.894867595,10364.1586529994,18045.6310821905,"PGAE","2024-07-29","model6",2024-07-29 04:00:00
"LM",14273.1168068934,10432.3805922978,18113.853021489,"PGAE","2024-07-29","model6",2024-07-29 05:00:00
"LM",14045.9155479211,10205.1793333255,17886.6517625167,"PGAE","2024-07-29","model6",2024-07-29 06:00:00
"LM",13284.1730250165,9443.43681042086,17124.909239612,"PGAE","2024-07-29","model6",2024-07-29 07:00:00
"LM",12560.5651138159,8719.8288992203,16401.3013284115,"PGAE","2024-07-29","model6",2024-07-29 08:00:00
"LM",12110.6529583892,8269.91674379356,15951.3891729847,"PGAE","2024-07-29","model6",2024-07-29 09:00:00
"LM",11697.6456269322,7856.90941233661,15538.3818415278,"PGAE","2024-07-29","model6",2024-07-29 10:00:00
"LM",11325.6222551085,7484.88604051293,15166.3584697041,"PGAE","2024-07-29","model6",2024-07-29 11:00:00
"LM",10992.4267061656,7151.69049157001,14833.1629207612,"PGAE","2024-07-29","model6",2024-07-29 12:00:00
"LM",11076.1774009505,7235.4411863549,14916.9136155461,"PGAE","2024-07-29","model6",2024-07-29 13:00:00
"LM",11313.0173460769,7472.28113148132,15153.7535606725,"PGAE","2024-07-29","model6",2024-07-29 14:00:00
"LM",11437.5494736833,7596.81325908775,15278.2856882789,"PGAE","2024-07-29","model6",2024-07-29 15:00:00
"LM",11683.8375961244,7843.10138152883,15524.57381072,"PGAE","2024-07-29","model6",2024-07-29 16:00:00
"LM",11818.243309369,7977.50709477338,15658.9795239646,"PGAE","2024-07-29","model6",2024-07-29 17:00:00
"LM",11230.6640642986,7389.92784970297,15071.4002788942,"PGAE","2024-07-29","model6",2024-07-29 18:00:00
"LM",10694.2629320385,6853.52671744293,14534.9991466341,"PGAE","2024-07-29","model6",2024-07-29 19:00:00
"LM",10249.7390147842,6409.00280018865,14090.4752293798,"PGAE","2024-07-29","model6",2024-07-29 20:00:00
"LM",10161.358838152,6320.62262355638,14002.0950527476,"PGAE","2024-07-29","model6",2024-07-29 21:00:00
"LM",10319.6149076685,6478.87869307294,14160.3511222641,"PGAE","2024-07-29","model6",2024-07-29 22:00:00
"LM",10609.6844195155,6768.94820491988,14450.4206341111,"PGAE","2024-07-29","model6",2024-07-29 23:00:00
"GLMNET",16670.3965527176,13831.7024693251,19509.09063611,"SCE","2024-07-29","model18",2024-07-29
"GLMNET",17043.2183138354,14204.5242304429,19881.9123972279,"SCE","2024-07-29","model18",2024-07-29 01:00:00
"GLMNET",17511.9598733537,14673.2657899612,20350.6539567462,"SCE","2024-07-29","model18",2024-07-29 02:00:00
"GLMNET",17321.5913147648,14482.8972313723,20160.2853981572,"SCE","2024-07-29","model18",2024-07-29 03:00:00
"GLMNET",16791.797881636,13953.1037982435,19630.4919650284,"SCE","2024-07-29","model18",2024-07-29 04:00:00
"GLMNET",16203.3238183469,13364.6297349544,19042.0179017394,"SCE","2024-07-29","model18",2024-07-29 05:00:00
"GLMNET",15631.6384400348,12792.9443566423,18470.3325234273,"SCE","2024-07-29","model18",2024-07-29 06:00:00
"GLMNET",14775.2966116637,11936.6025282712,17613.9906950562,"SCE","2024-07-29","model18",2024-07-29 07:00:00
"GLMNET",13949.5416383503,11110.8475549578,16788.2357217427,"SCE","2024-07-29","model18",2024-07-29 08:00:00
"GLMNET",13000.3125671564,10161.6184837639,15839.0066505489,"SCE","2024-07-29","model18",2024-07-29 09:00:00
"GLMNET",12357.2029970382,9518.50891364571,15195.8970804307,"SCE","2024-07-29","model18",2024-07-29 10:00:00
"GLMNET",11861.837015127,9023.14293173456,14700.5310985195,"SCE","2024-07-29","model18",2024-07-29 11:00:00
"GLMNET",11524.3562527884,8685.66216939596,14363.0503361809,"SCE","2024-07-29","model18",2024-07-29 12:00:00
"GLMNET",11419.3914595465,8580.69737615407,14258.085542939,"SCE","2024-07-29","model18",2024-07-29 13:00:00
"GLMNET",11297.7035379516,8459.00945455912,14136.3976213441,"SCE","2024-07-29","model18",2024-07-29 14:00:00
"GLMNET",11347.2844425925,8508.59035920002,14185.978525985,"SCE","2024-07-29","model18",2024-07-29 15:00:00
"GLMNET",12608.9481981173,9770.25411472486,15447.6422815098,"SCE","2024-07-29","model18",2024-07-29 16:00:00
"GLMNET",13928.3367609933,11089.6426776008,16767.0308443858,"SCE","2024-07-29","model18",2024-07-29 17:00:00
"GLMNET",14706.3190374631,11867.6249540706,17545.0131208555,"SCE","2024-07-29","model18",2024-07-29 18:00:00
"GLMNET",15184.2627486973,12345.5686653048,18022.9568320898,"SCE","2024-07-29","model18",2024-07-29 19:00:00
"GLMNET",15199.4300807159,12360.7359973234,18038.1241641084,"SCE","2024-07-29","model18",2024-07-29 20:00:00
"GLMNET",15137.8797684129,12299.1856850204,17976.5738518053,"SCE","2024-07-29","model18",2024-07-29 21:00:00
"GLMNET",14895.9328865806,12057.2388031881,17734.6269699731,"SCE","2024-07-29","model18",2024-07-29 22:00:00
"GLMNET",14986.0194048193,12147.3253214268,17824.7134882118,"SCE","2024-07-29","model18",2024-07-29 23:00:00
"LM",2214.45423249965,1555.63924764458,2873.26921735472,"SDGE","2024-07-29","model7",2024-07-29
"LM",2472.88112666304,1814.06614180796,3131.69611151811,"SDGE","2024-07-29","model7",2024-07-29 01:00:00
"LM",2792.83506496273,2134.02008010765,3451.6500498178,"SDGE","2024-07-29","model7",2024-07-29 02:00:00
"LM",3068.05127109113,2409.23628623605,3726.8662559462,"SDGE","2024-07-29","model7",2024-07-29 03:00:00
"LM",3145.69477163983,2486.87978678475,3804.5097564949,"SDGE","2024-07-29","model7",2024-07-29 04:00:00
"LM",3118.27919658719,2459.46421173212,3777.09418144226,"SDGE","2024-07-29","model7",2024-07-29 05:00:00
"LM",3042.16409256051,2383.34910770544,3700.97907741558,"SDGE","2024-07-29","model7",2024-07-29 06:00:00
"LM",2848.67393581193,2189.85895095686,3507.48892066701,"SDGE","2024-07-29","model7",2024-07-29 07:00:00
"LM",2649.22956752937,1990.4145826743,3308.04455238444,"SDGE","2024-07-29","model7",2024-07-29 08:00:00
"LM",2600.62324631369,1941.80826145862,3259.43823116876,"SDGE","2024-07-29","model7",2024-07-29 09:00:00
"LM",2489.89454692245,1831.07956206738,3148.70953177752,"SDGE","2024-07-29","model7",2024-07-29 10:00:00
"LM",2391.4375479532,1732.62256309812,3050.25253280827,"SDGE","2024-07-29","model7",2024-07-29 11:00:00
"LM",2304.17072963204,1645.35574477697,2962.98571448711,"SDGE","2024-07-29","model7",2024-07-29 12:00:00
"LM",2255.04509396248,1596.23010910741,2913.86007881755,"SDGE","2024-07-29","model7",2024-07-29 13:00:00
"LM",2248.96301909801,1590.14803424294,2907.77800395308,"SDGE","2024-07-29","model7",2024-07-29 14:00:00
"LM",2226.67011290605,1567.85512805098,2885.48509776112,"SDGE","2024-07-29","model7",2024-07-29 15:00:00
"LM",2271.11942460851,1612.30443975343,2929.93440946358,"SDGE","2024-07-29","model7",2024-07-29 16:00:00
"LM",2196.58549951585,1537.77051466078,2855.40048437092,"SDGE","2024-07-29","model7",2024-07-29 17:00:00
"LM",1942.65395387894,1283.83896902387,2601.46893873401,"SDGE","2024-07-29","model7",2024-07-29 18:00:00
"LM",1797.20424311146,1138.38925825639,2456.01922796653,"SDGE","2024-07-29","model7",2024-07-29 19:00:00
"LM",1671.37714175939,1012.56215690432,2330.19212661446,"SDGE","2024-07-29","model7",2024-07-29 20:00:00
"LM",1702.46113151944,1043.64614666437,2361.27611637451,"SDGE","2024-07-29","model7",2024-07-29 21:00:00
"LM",1772.00811169206,1113.19312683699,2430.82309654713,"SDGE","2024-07-29","model7",2024-07-29 22:00:00
"LM",1896.1507409457,1237.33575609063,2554.96572580077,"SDGE","2024-07-29","model7",2024-07-29 23:00:00
"LM",123.694653202076,91.5393531851615,155.849953218991,"VEA","2024-07-29","model5",2024-07-29
"LM",125.583545803171,93.4282457862559,157.738845820085,"VEA","2024-07-29","model5",2024-07-29 01:00:00
"LM",127.847845263765,95.6925452468501,160.003145280679,"VEA","2024-07-29","model5",2024-07-29 02:00:00
"LM",122.789201014188,90.6339009972732,154.944501031102,"VEA","2024-07-29","model5",2024-07-29 03:00:00
"LM",113.629595929893,81.4742959129788,145.784895946808,"VEA","2024-07-29","model5",2024-07-29 04:00:00
"LM",107.474796148642,75.3194961317269,139.630096165556,"VEA","2024-07-29","model5",2024-07-29 05:00:00
"LM",99.4484005435537,67.2931005266391,131.603700560468,"VEA","2024-07-29","model5",2024-07-29 06:00:00
"LM",91.2954404117026,59.1401403947879,123.450740428617,"VEA","2024-07-29","model5",2024-07-29 07:00:00
"LM",83.5264608890991,51.3711608721844,115.681760906014,"VEA","2024-07-29","model5",2024-07-29 08:00:00
"LM",78.1913781178249,46.0360781009103,110.34667813474,"VEA","2024-07-29","model5",2024-07-29 09:00:00
"LM",73.6807005832335,41.5254005663189,105.836000600148,"VEA","2024-07-29","model5",2024-07-29 10:00:00
"LM",70.4715927275616,38.316292710647,102.626892744476,"VEA","2024-07-29","model5",2024-07-29 11:00:00
"LM",67.9866732282108,35.8313732112962,100.141973245125,"VEA","2024-07-29","model5",2024-07-29 12:00:00
"LM",67.0946969133825,34.9393968964678,99.2499969302971,"VEA","2024-07-29","model5",2024-07-29 13:00:00
"LM",67.4524932692379,35.2971932523233,99.6077932861526,"VEA","2024-07-29","model5",2024-07-29 14:00:00
"LM",68.1124171372612,35.9571171203466,100.267717154176,"VEA","2024-07-29","model5",2024-07-29 15:00:00
"LM",114.129558366005,81.9742583490908,146.28485838292,"VEA","2024-07-29","model5",2024-07-29 16:00:00
"LM",141.93371359799,109.778413581075,174.089013614905,"VEA","2024-07-29","model5",2024-07-29 17:00:00
"LM",159.49471100432,127.339410987405,191.650011021234,"VEA","2024-07-29","model5",2024-07-29 18:00:00
"LM",160.41143432936,128.256134312445,192.566734346275,"VEA","2024-07-29","model5",2024-07-29 19:00:00
"LM",152.128157621029,119.972857604114,184.283457637944,"VEA","2024-07-29","model5",2024-07-29 20:00:00
"LM",124.506681906067,92.3513818891524,156.661981922982,"VEA","2024-07-29","model5",2024-07-29 21:00:00
"LM",120.339797653511,88.1844976365964,152.495097670426,"VEA","2024-07-29","model5",2024-07-29 22:00:00
"LM",112.768208444404,80.6129084274898,144.923508461319,"VEA","2024-07-29","model5",2024-07-29 23:00:00
"LM",11387.6691479616,9952.70149671263,12822.6367992105,"PGAE","2024-07-30","model6",2024-07-30
"LM",12380.0089033877,10945.0412521388,13814.9765546366,"PGAE","2024-07-30","model6",2024-07-30 01:00:00
"LM",13526.4351734124,12091.4675221635,14961.4028246614,"PGAE","2024-07-30","model6",2024-07-30 02:00:00
"LM",14484.7376391721,13049.7699879232,15919.705290421,"PGAE","2024-07-30","model6",2024-07-30 03:00:00
"LM",14841.0741113921,13406.1064601432,16276.041762641,"PGAE","2024-07-30","model6",2024-07-30 04:00:00
"LM",14773.4780134578,13338.5103622089,16208.4456647067,"PGAE","2024-07-30","model6",2024-07-30 05:00:00
"LM",14326.5556068098,12891.5879555609,15761.5232580588,"PGAE","2024-07-30","model6",2024-07-30 06:00:00
"LM",13471.6550403512,12036.6873891022,14906.6226916001,"PGAE","2024-07-30","model6",2024-07-30 07:00:00
"LM",12592.4028306672,11157.4351794182,14027.3704819161,"PGAE","2024-07-30","model6",2024-07-30 08:00:00
"LM",12151.6705452544,10716.7028940055,13586.6381965034,"PGAE","2024-07-30","model6",2024-07-30 09:00:00
"LM",11642.3858036348,10207.4181523858,13077.3534548837,"PGAE","2024-07-30","model6",2024-07-30 10:00:00
"LM",11392.9477193932,9957.98006814429,12827.9153706421,"PGAE","2024-07-30","model6",2024-07-30 11:00:00
"LM",11190.367959025,9755.40030777611,12625.335610274,"PGAE","2024-07-30","model6",2024-07-30 12:00:00
"LM",11231.5192606024,9796.5516093535,12666.4869118514,"PGAE","2024-07-30","model6",2024-07-30 13:00:00
"LM",11619.5411855281,10184.5735342792,13054.5088367771,"PGAE","2024-07-30","model6",2024-07-30 14:00:00
"LM",12155.8675918465,10720.8999405976,13590.8352430955,"PGAE","2024-07-30","model6",2024-07-30 15:00:00
"LM",12679.6068567272,11244.6392054783,14114.5745079761,"PGAE","2024-07-30","model6",2024-07-30 16:00:00
"LM",13064.7793233736,11629.8116721247,14499.7469746226,"PGAE","2024-07-30","model6",2024-07-30 17:00:00
"LM",12704.3789397231,11269.4112884742,14139.346590972,"PGAE","2024-07-30","model6",2024-07-30 18:00:00
"LM",12222.1641670097,10787.1965157607,13657.1318182586,"PGAE","2024-07-30","model6",2024-07-30 19:00:00
"LM",11930.50676176,10495.5391105111,13365.4744130089,"PGAE","2024-07-30","model6",2024-07-30 20:00:00
"LM",11779.8913559797,10344.9237047308,13214.8590072286,"PGAE","2024-07-30","model6",2024-07-30 21:00:00
"LM",11642.1025834356,10207.1349321867,13077.0702346846,"PGAE","2024-07-30","model6",2024-07-30 22:00:00
"LM",11981.971372546,10547.0037212971,13416.9390237949,"PGAE","2024-07-30","model6",2024-07-30 23:00:00
"GLMNET",15395.0436855367,13176.5160070982,17613.5713639753,"SCE","2024-07-30","model18",2024-07-30
"GLMNET",16111.9392892596,13893.411610821,18330.4669676982,"SCE","2024-07-30","model18",2024-07-30 01:00:00
"GLMNET",16766.4557396866,14547.9280612481,18984.9834181252,"SCE","2024-07-30","model18",2024-07-30 02:00:00
"GLMNET",16884.8268629131,14666.2991844746,19103.3545413517,"SCE","2024-07-30","model18",2024-07-30 03:00:00
"GLMNET",16511.8109605957,14293.2832821571,18730.3386390342,"SCE","2024-07-30","model18",2024-07-30 04:00:00
"GLMNET",16018.3848861501,13799.8572077115,18236.9125645886,"SCE","2024-07-30","model18",2024-07-30 05:00:00
"GLMNET",15483.6915217377,13265.1638432991,17702.2192001763,"SCE","2024-07-30","model18",2024-07-30 06:00:00
"GLMNET",14608.4858628156,12389.958184377,16827.0135412541,"SCE","2024-07-30","model18",2024-07-30 07:00:00
"GLMNET",13768.9744810597,11550.4468026212,15987.5021594983,"SCE","2024-07-30","model18",2024-07-30 08:00:00
"GLMNET",12892.1703657099,10673.6426872714,15110.6980441485,"SCE","2024-07-30","model18",2024-07-30 09:00:00
"GLMNET",12250.2568467977,10031.7291683592,14468.7845252363,"SCE","2024-07-30","model18",2024-07-30 10:00:00
"GLMNET",11672.4100502121,9453.88237177356,13890.9377286507,"SCE","2024-07-30","model18",2024-07-30 11:00:00
"GLMNET",11293.3347730512,9074.80709461267,13511.8624514898,"SCE","2024-07-30","model18",2024-07-30 12:00:00
"GLMNET",11393.7765715178,9175.24889307924,13612.3042499564,"SCE","2024-07-30","model18",2024-07-30 13:00:00
"GLMNET",11833.1006306361,9614.57295219752,14051.6283090746,"SCE","2024-07-30","model18",2024-07-30 14:00:00
"GLMNET",12243.3098409483,10024.7821625097,14461.8375193869,"SCE","2024-07-30","model18",2024-07-30 15:00:00
"GLMNET",13450.5208416211,11231.9931631825,15669.0485200597,"SCE","2024-07-30","model18",2024-07-30 16:00:00
"GLMNET",15420.7606189039,13202.2329404653,17639.2882973425,"SCE","2024-07-30","model18",2024-07-30 17:00:00
"GLMNET",16249.8517265112,14031.3240480726,18468.3794049497,"SCE","2024-07-30","model18",2024-07-30 18:00:00
"GLMNET",16692.731818442,14474.2041400035,18911.2594968806,"SCE","2024-07-30","model18",2024-07-30 19:00:00
"GLMNET",16653.1149250752,14434.5872466366,18871.6426035137,"SCE","2024-07-30","model18",2024-07-30 20:00:00
"GLMNET",16614.1897945798,14395.6621161412,18832.7174730183,"SCE","2024-07-30","model18",2024-07-30 21:00:00
"GLMNET",16541.0335338513,14322.5058554127,18759.5612122899,"SCE","2024-07-30","model18",2024-07-30 22:00:00
"GLMNET",16678.9948748785,14460.4671964399,18897.522553317,"SCE","2024-07-30","model18",2024-07-30 23:00:00
"LM",2080.33243679119,1710.57057919791,2450.09429438446,"SDGE","2024-07-30","model7",2024-07-30
"LM",2338.04003067407,1968.2781730808,2707.80188826735,"SDGE","2024-07-30","model7",2024-07-30 01:00:00
"LM",2699.44601826583,2329.68416067255,3069.2078758591,"SDGE","2024-07-30","model7",2024-07-30 02:00:00
"LM",3014.92730603169,2645.16544843842,3384.68916362497,"SDGE","2024-07-30","model7",2024-07-30 03:00:00
"LM",3113.00423689628,2743.242379303,3482.76609448955,"SDGE","2024-07-30","model7",2024-07-30 04:00:00
"LM",3091.57606943096,2721.81421183769,3461.33792702424,"SDGE","2024-07-30","model7",2024-07-30 05:00:00
"LM",3000.60410535568,2630.8422477624,3370.36596294895,"SDGE","2024-07-30","model7",2024-07-30 06:00:00
"LM",2809.3728554841,2439.61099789082,3179.13471307737,"SDGE","2024-07-30","model7",2024-07-30 07:00:00
"LM",2614.14025818774,2244.37840059446,2983.90211578101,"SDGE","2024-07-30","model7",2024-07-30 08:00:00
"LM",2603.19357042401,2233.43171283073,2972.95542801728,"SDGE","2024-07-30","model7",2024-07-30 09:00:00
"LM",2506.01641914162,2136.25456154834,2875.77827673489,"SDGE","2024-07-30","model7",2024-07-30 10:00:00
"LM",2397.61269944281,2027.85084184953,2767.37455703609,"SDGE","2024-07-30","model7",2024-07-30 11:00:00
"LM",2307.04990234738,1937.2880447541,2676.81175994065,"SDGE","2024-07-30","model7",2024-07-30 12:00:00
"LM",2250.1589506832,1880.39709308992,2619.92080827647,"SDGE","2024-07-30","model7",2024-07-30 13:00:00
"LM",2280.15331173073,1910.39145413745,2649.915169324,"SDGE","2024-07-30","model7",2024-07-30 14:00:00
"LM",2329.58749152251,1959.82563392923,2699.34934911578,"SDGE","2024-07-30","model7",2024-07-30 15:00:00
"LM",2368.7467980713,1998.98494047802,2738.50865566457,"SDGE","2024-07-30","model7",2024-07-30 16:00:00
"LM",2304.71237957357,1934.95052198029,2674.47423716684,"SDGE","2024-07-30","model7",2024-07-30 17:00:00
"LM",2121.28775499577,1751.5258974025,2491.04961258905,"SDGE","2024-07-30","model7",2024-07-30 18:00:00
"LM",2043.46570545306,1673.70384785978,2413.22756304633,"SDGE","2024-07-30","model7",2024-07-30 19:00:00
"LM",1948.52969558602,1578.76783799275,2318.2915531793,"SDGE","2024-07-30","model7",2024-07-30 20:00:00
"LM",1845.99963723543,1476.23777964216,2215.76149482871,"SDGE","2024-07-30","model7",2024-07-30 21:00:00
"LM",1854.58852493747,1484.8266673442,2224.35038253075,"SDGE","2024-07-30","model7",2024-07-30 22:00:00
"LM",2020.56484581747,1650.80298822419,2390.32670341074,"SDGE","2024-07-30","model7",2024-07-30 23:00:00
"LM",117.527805226408,78.0309659025081,157.024644550309,"VEA","2024-07-30","model5",2024-07-30
"LM",118.914086948725,79.4172476248242,158.410926272625,"VEA","2024-07-30","model5",2024-07-30 01:00:00
"LM",121.989219287441,82.492379963541,161.486058611342,"VEA","2024-07-30","model5",2024-07-30 02:00:00
"LM",118.117053395233,78.6202140713325,157.613892719133,"VEA","2024-07-30","model5",2024-07-30 03:00:00
"LM",109.331139189187,69.8342998652864,148.827978513087,"VEA","2024-07-30","model5",2024-07-30 04:00:00
"LM",102.56434355127,63.0675042273701,142.061182875171,"VEA","2024-07-30","model5",2024-07-30 05:00:00
"LM",93.9300625332453,54.433223209345,133.426901857146,"VEA","2024-07-30","model5",2024-07-30 06:00:00
"LM",85.7453222396562,46.2484829157559,125.242161563556,"VEA","2024-07-30","model5",2024-07-30 07:00:00
"LM",78.253862162253,38.7570228383527,117.750701486153,"VEA","2024-07-30","model5",2024-07-30 08:00:00
"LM",72.6524474353703,33.15560811147,112.149286759271,"VEA","2024-07-30","model5",2024-07-30 09:00:00
"LM",68.9509404773328,29.4541011534325,108.447779801233,"VEA","2024-07-30","model5",2024-07-30 10:00:00
"LM",65.7077997811449,26.2109604572446,105.204639105045,"VEA","2024-07-30","model5",2024-07-30 11:00:00
"LM",64.3737549683393,24.876915644439,103.87059429224,"VEA","2024-07-30","model5",2024-07-30 12:00:00
"LM",64.3276004109748,24.8307610870745,103.824439734875,"VEA","2024-07-30","model5",2024-07-30 13:00:00
